Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 9430.330444335938 || cur_lr: 1e-06 
iter 47820 || Loss: 954.5176086425781 || cur_lr: 1e-06 
iter 47830 || Loss: 909.7820434570312 || cur_lr: 1e-06 
iter 47840 || Loss: 581.974365234375 || cur_lr: 1e-06 
iter 47850 || Loss: 983.6896362304688 || cur_lr: 1e-06 
iter 47860 || Loss: 925.0507507324219 || cur_lr: 1e-06 
iter 47870 || Loss: 741.8258819580078 || cur_lr: 1e-06 
iter 47880 || Loss: 1047.61083984375 || cur_lr: 1e-06 
iter 47890 || Loss: 1124.8565063476562 || cur_lr: 1e-06 
iter 47900 || Loss: 1394.4453735351562 || cur_lr: 1e-06 
iter 47910 || Loss: 651.2770080566406 || cur_lr: 1e-06 
iter 47920 || Loss: 564.2638244628906 || cur_lr: 1e-06 
iter 47930 || Loss: 1568.863037109375 || cur_lr: 1e-06 
iter 47940 || Loss: 948.0289611816406 || cur_lr: 1e-06 
iter 47950 || Loss: 1043.5935363769531 || cur_lr: 1e-06 
iter 47960 || Loss: 1104.7993469238281 || cur_lr: 1e-06 
iter 47970 || Loss: 1829.5205078125 || cur_lr: 1e-06 
iter 47980 || Loss: 1178.0245666503906 || cur_lr: 1e-06 
iter 47990 || Loss: 735.4121551513672 || cur_lr: 1e-06 
iter 48000 || Loss: 781.3773956298828 || cur_lr: 1e-06 
iter 48010 || Loss: 806.8601989746094 || cur_lr: 1e-06 
iter 48020 || Loss: 536.0628051757812 || cur_lr: 1e-06 
iter 48030 || Loss: 1006.406494140625 || cur_lr: 1e-06 
iter 48040 || Loss: 678.2822723388672 || cur_lr: 1e-06 
iter 48050 || Loss: 797.5620880126953 || cur_lr: 1e-06 
iter 48060 || Loss: 768.7146759033203 || cur_lr: 1e-06 
iter 48070 || Loss: 825.2352905273438 || cur_lr: 1e-06 
iter 48080 || Loss: 838.1401062011719 || cur_lr: 1e-06 
iter 48090 || Loss: 1639.942138671875 || cur_lr: 1e-06 
iter 48100 || Loss: 893.0197906494141 || cur_lr: 1e-06 
iter 48110 || Loss: 872.4600830078125 || cur_lr: 1e-06 
iter 48120 || Loss: 1244.2416687011719 || cur_lr: 1e-06 
iter 48130 || Loss: 1145.1618347167969 || cur_lr: 1e-06 
iter 48140 || Loss: 1425.5416259765625 || cur_lr: 1e-06 
iter 48150 || Loss: 685.1266784667969 || cur_lr: 1e-06 
iter 48160 || Loss: 1250.1795959472656 || cur_lr: 1e-06 
iter 48170 || Loss: 1072.8097839355469 || cur_lr: 1e-06 
iter 48180 || Loss: 855.2545471191406 || cur_lr: 1e-06 
iter 48190 || Loss: 894.1681213378906 || cur_lr: 1e-06 
iter 48200 || Loss: 798.5999603271484 || cur_lr: 1e-06 
iter 48210 || Loss: 840.7601928710938 || cur_lr: 1e-06 
iter 48220 || Loss: 882.1718139648438 || cur_lr: 1e-06 
iter 48230 || Loss: 752.3146514892578 || cur_lr: 1e-06 
iter 48240 || Loss: 645.9100799560547 || cur_lr: 1e-06 
iter 48250 || Loss: 806.1004943847656 || cur_lr: 1e-06 
iter 48260 || Loss: 571.9610443115234 || cur_lr: 1e-06 
iter 48270 || Loss: 1392.5388793945312 || cur_lr: 1e-06 
iter 48280 || Loss: 945.6514892578125 || cur_lr: 1e-06 
iter 48290 || Loss: 1009.8334350585938 || cur_lr: 1e-06 
iter 48300 || Loss: 1733.3572387695312 || cur_lr: 1e-06 
iter 48310 || Loss: 820.2472839355469 || cur_lr: 1e-06 
iter 48320 || Loss: 641.1683654785156 || cur_lr: 1e-06 
iter 48330 || Loss: 829.3804626464844 || cur_lr: 1e-06 
iter 48340 || Loss: 1090.2079772949219 || cur_lr: 1e-06 
iter 48350 || Loss: 993.7166748046875 || cur_lr: 1e-06 
iter 48360 || Loss: 754.0332946777344 || cur_lr: 1e-06 
iter 48370 || Loss: 729.0355224609375 || cur_lr: 1e-06 
iter 48380 || Loss: 541.1800842285156 || cur_lr: 1e-06 
iter 48390 || Loss: 724.08251953125 || cur_lr: 1e-06 
iter 48400 || Loss: 702.0282745361328 || cur_lr: 1e-06 
iter 48410 || Loss: 930.7207641601562 || cur_lr: 1e-06 
iter 48420 || Loss: 610.747314453125 || cur_lr: 1e-06 
iter 48430 || Loss: 655.5095825195312 || cur_lr: 1e-06 
iter 48440 || Loss: 805.9264221191406 || cur_lr: 1e-06 
iter 48450 || Loss: 1003.7912902832031 || cur_lr: 1e-06 
iter 48460 || Loss: 924.913818359375 || cur_lr: 1e-06 
iter 48470 || Loss: 1105.0802612304688 || cur_lr: 1e-06 
iter 48480 || Loss: 822.837158203125 || cur_lr: 1e-06 
iter 48490 || Loss: 985.6282043457031 || cur_lr: 1e-06 
iter 48500 || Loss: 827.2458190917969 || cur_lr: 1e-06 
iter 48510 || Loss: 609.1597442626953 || cur_lr: 1e-06 
iter 48520 || Loss: 1360.1972351074219 || cur_lr: 1e-06 
iter 48530 || Loss: 1008.2720642089844 || cur_lr: 1e-06 
iter 48540 || Loss: 797.7785339355469 || cur_lr: 1e-06 
iter 48550 || Loss: 775.5414886474609 || cur_lr: 1e-06 
iter 48560 || Loss: 752.0216369628906 || cur_lr: 1e-06 
iter 48570 || Loss: 850.6958923339844 || cur_lr: 1e-06 
iter 48580 || Loss: 950.37353515625 || cur_lr: 1e-06 
iter 48590 || Loss: 773.0749359130859 || cur_lr: 1e-06 
iter 48600 || Loss: 627.4308166503906 || cur_lr: 1e-06 
iter 48610 || Loss: 920.76171875 || cur_lr: 1e-06 
iter 48620 || Loss: 1082.6200561523438 || cur_lr: 1e-06 
iter 48630 || Loss: 1354.3381042480469 || cur_lr: 1e-06 
iter 48640 || Loss: 593.6588439941406 || cur_lr: 1e-06 
iter 48650 || Loss: 842.7431030273438 || cur_lr: 1e-06 
iter 48660 || Loss: 613.4970550537109 || cur_lr: 1e-06 
iter 48670 || Loss: 606.0863647460938 || cur_lr: 1e-06 
iter 48680 || Loss: 804.9122924804688 || cur_lr: 1e-06 
iter 48690 || Loss: 813.2467956542969 || cur_lr: 1e-06 
iter 48700 || Loss: 899.3806915283203 || cur_lr: 1e-06 
iter 48710 || Loss: 591.5094451904297 || cur_lr: 1e-06 
iter 48720 || Loss: 903.7117919921875 || cur_lr: 1e-06 
iter 48730 || Loss: 554.5306549072266 || cur_lr: 1e-06 
iter 48740 || Loss: 986.9720458984375 || cur_lr: 1e-06 
iter 48750 || Loss: 1062.8824157714844 || cur_lr: 1e-06 
iter 48760 || Loss: 798.7186889648438 || cur_lr: 1e-06 
iter 48770 || Loss: 1345.216552734375 || cur_lr: 1e-06 
iter 48780 || Loss: 974.4658203125 || cur_lr: 1e-06 
iter 48790 || Loss: 571.4762573242188 || cur_lr: 1e-06 
iter 48800 || Loss: 870.2903137207031 || cur_lr: 1e-06 
iter 48810 || Loss: 718.7569732666016 || cur_lr: 1e-06 
iter 48820 || Loss: 953.7914428710938 || cur_lr: 1e-06 
iter 48830 || Loss: 845.8058776855469 || cur_lr: 1e-06 
iter 48840 || Loss: 1250.3465270996094 || cur_lr: 1e-06 
iter 48850 || Loss: 1050.31640625 || cur_lr: 1e-06 
iter 48860 || Loss: 574.1716461181641 || cur_lr: 1e-06 
iter 48870 || Loss: 855.1776428222656 || cur_lr: 1e-06 
iter 48880 || Loss: 637.1834259033203 || cur_lr: 1e-06 
iter 48890 || Loss: 662.3363037109375 || cur_lr: 1e-06 
iter 48900 || Loss: 707.9486999511719 || cur_lr: 1e-06 
iter 48910 || Loss: 1485.9368591308594 || cur_lr: 1e-06 
iter 48920 || Loss: 735.6277923583984 || cur_lr: 1e-06 
iter 48930 || Loss: 896.4697875976562 || cur_lr: 1e-06 
iter 48940 || Loss: 1299.7507934570312 || cur_lr: 1e-06 
iter 48950 || Loss: 890.7762451171875 || cur_lr: 1e-06 
iter 48960 || Loss: 687.2298126220703 || cur_lr: 1e-06 
iter 48970 || Loss: 1346.1751708984375 || cur_lr: 1e-06 
iter 48980 || Loss: 1131.4594116210938 || cur_lr: 1e-06 
iter 48990 || Loss: 1210.7259826660156 || cur_lr: 1e-06 
iter 49000 || Loss: 620.3336181640625 || cur_lr: 1e-06 
iter 49010 || Loss: 1051.0437622070312 || cur_lr: 1e-06 
iter 49020 || Loss: 664.5221099853516 || cur_lr: 1e-06 
iter 49030 || Loss: 713.5470581054688 || cur_lr: 1e-06 
iter 49040 || Loss: 891.4625549316406 || cur_lr: 1e-06 
iter 49050 || Loss: 1094.1009826660156 || cur_lr: 1e-06 
iter 49060 || Loss: 878.3900756835938 || cur_lr: 1e-06 
iter 49070 || Loss: 1055.8759765625 || cur_lr: 1e-06 
iter 49080 || Loss: 737.245849609375 || cur_lr: 1e-06 
iter 49090 || Loss: 871.3413696289062 || cur_lr: 1e-06 
iter 49100 || Loss: 1100.0079345703125 || cur_lr: 1e-06 
iter 49110 || Loss: 640.7082977294922 || cur_lr: 1e-06 
iter 49120 || Loss: 901.2738952636719 || cur_lr: 1e-06 
iter 49130 || Loss: 668.6010437011719 || cur_lr: 1e-06 
iter 49140 || Loss: 834.5554351806641 || cur_lr: 1e-06 
iter 49150 || Loss: 1502.4117126464844 || cur_lr: 1e-06 
iter 49160 || Loss: 1102.3590698242188 || cur_lr: 1e-06 
iter 49170 || Loss: 736.6430358886719 || cur_lr: 1e-06 
iter 49180 || Loss: 716.2776947021484 || cur_lr: 1e-06 
iter 49190 || Loss: 1006.4885559082031 || cur_lr: 1e-06 
iter 49200 || Loss: 1082.2660522460938 || cur_lr: 1e-06 
iter 49210 || Loss: 1049.4586486816406 || cur_lr: 1e-06 
iter 49220 || Loss: 733.5122985839844 || cur_lr: 1e-06 
iter 49230 || Loss: 711.8807067871094 || cur_lr: 1e-06 
iter 49240 || Loss: 776.0484924316406 || cur_lr: 1e-06 
iter 49250 || Loss: 710.2955322265625 || cur_lr: 1e-06 
iter 49260 || Loss: 915.2186279296875 || cur_lr: 1e-06 
iter 49270 || Loss: 717.3567199707031 || cur_lr: 1e-06 
iter 49280 || Loss: 776.1943511962891 || cur_lr: 1e-06 
iter 49290 || Loss: 739.7034912109375 || cur_lr: 1e-06 
iter 49300 || Loss: 543.5283355712891 || cur_lr: 1e-06 
iter 49310 || Loss: 1443.240234375 || cur_lr: 1e-06 
iter 49320 || Loss: 706.7464904785156 || cur_lr: 1e-06 
iter 49330 || Loss: 1521.3892211914062 || cur_lr: 1e-06 
iter 49340 || Loss: 944.6219177246094 || cur_lr: 1e-06 
iter 49350 || Loss: 650.9359588623047 || cur_lr: 1e-06 
iter 49360 || Loss: 895.4494934082031 || cur_lr: 1e-06 
iter 49370 || Loss: 782.7476654052734 || cur_lr: 1e-06 
iter 49380 || Loss: 971.0745239257812 || cur_lr: 1e-06 
iter 49390 || Loss: 805.2689971923828 || cur_lr: 1e-06 
iter 49400 || Loss: 917.1040344238281 || cur_lr: 1e-06 
iter 49410 || Loss: 1324.4470520019531 || cur_lr: 1e-06 
iter 49420 || Loss: 1444.4613342285156 || cur_lr: 1e-06 
iter 49430 || Loss: 643.0328979492188 || cur_lr: 1e-06 
iter 49440 || Loss: 666.25341796875 || cur_lr: 1e-06 
iter 49450 || Loss: 893.1275024414062 || cur_lr: 1e-06 
iter 49460 || Loss: 1521.7113952636719 || cur_lr: 1e-06 
iter 49470 || Loss: 567.1171875 || cur_lr: 1e-06 
iter 49480 || Loss: 1115.614990234375 || cur_lr: 1e-06 
iter 49490 || Loss: 636.3525390625 || cur_lr: 1e-06 
iter 49500 || Loss: 823.2983703613281 || cur_lr: 1e-06 
iter 49510 || Loss: 961.4555969238281 || cur_lr: 1e-06 
iter 49520 || Loss: 1614.6991882324219 || cur_lr: 1e-06 
iter 49530 || Loss: 574.5773468017578 || cur_lr: 1e-06 
iter 49540 || Loss: 648.1339721679688 || cur_lr: 1e-06 
iter 49550 || Loss: 1150.5853881835938 || cur_lr: 1e-06 
iter 49560 || Loss: 1130.3124084472656 || cur_lr: 1e-06 
iter 49570 || Loss: 953.9577331542969 || cur_lr: 1e-06 
iter 49580 || Loss: 763.7080383300781 || cur_lr: 1e-06 
iter 49590 || Loss: 1029.4170532226562 || cur_lr: 1e-06 
iter 49600 || Loss: 743.3733520507812 || cur_lr: 1e-06 
iter 49610 || Loss: 514.1116333007812 || cur_lr: 1e-06 
iter 49620 || Loss: 783.9419860839844 || cur_lr: 1e-06 
iter 49630 || Loss: 1085.0506896972656 || cur_lr: 1e-06 
iter 49640 || Loss: 748.3592529296875 || cur_lr: 1e-06 
iter 49650 || Loss: 751.7297058105469 || cur_lr: 1e-06 
iter 49660 || Loss: 474.5099411010742 || cur_lr: 1e-06 
iter 49670 || Loss: 681.0844268798828 || cur_lr: 1e-06 
iter 49680 || Loss: 1075.4831237792969 || cur_lr: 1e-06 
iter 49690 || Loss: 782.0728759765625 || cur_lr: 1e-06 
iter 49700 || Loss: 869.68310546875 || cur_lr: 1e-06 
iter 49710 || Loss: 748.4098510742188 || cur_lr: 1e-06 
iter 49720 || Loss: 726.9393768310547 || cur_lr: 1e-06 
iter 49730 || Loss: 1238.5166015625 || cur_lr: 1e-06 
iter 49740 || Loss: 653.531005859375 || cur_lr: 1e-06 
iter 49750 || Loss: 859.4668579101562 || cur_lr: 1e-06 
iter 49760 || Loss: 919.9611968994141 || cur_lr: 1e-06 
iter 49770 || Loss: 942.7692565917969 || cur_lr: 1e-06 
iter 49780 || Loss: 769.5030517578125 || cur_lr: 1e-06 
iter 49790 || Loss: 921.4725341796875 || cur_lr: 1e-06 
iter 49800 || Loss: 1371.0739440917969 || cur_lr: 1e-06 
iter 49810 || Loss: 747.8442840576172 || cur_lr: 1e-06 
iter 49820 || Loss: 1044.9060363769531 || cur_lr: 1e-06 
iter 49830 || Loss: 914.058837890625 || cur_lr: 1e-06 
iter 49840 || Loss: 580.7571868896484 || cur_lr: 1e-06 
iter 49850 || Loss: 918.4619140625 || cur_lr: 1e-06 
iter 49860 || Loss: 863.8710327148438 || cur_lr: 1e-06 
iter 49870 || Loss: 943.9063415527344 || cur_lr: 1e-06 
iter 49880 || Loss: 728.3196563720703 || cur_lr: 1e-06 
iter 49890 || Loss: 849.1941375732422 || cur_lr: 1e-06 
iter 49900 || Loss: 760.4248962402344 || cur_lr: 1e-06 
iter 49910 || Loss: 576.7183990478516 || cur_lr: 1e-06 
iter 49920 || Loss: 1016.7116088867188 || cur_lr: 1e-06 
iter 49930 || Loss: 1559.935791015625 || cur_lr: 1e-06 
iter 49940 || Loss: 955.0331726074219 || cur_lr: 1e-06 
iter 49950 || Loss: 744.0738525390625 || cur_lr: 1e-06 
iter 49960 || Loss: 758.1654815673828 || cur_lr: 1e-06 
iter 49970 || Loss: 808.2356262207031 || cur_lr: 1e-06 
iter 49980 || Loss: 845.3771362304688 || cur_lr: 1e-06 
iter 49990 || Loss: 690.9542236328125 || cur_lr: 1e-06 
iter 50000 || Loss: 666.9795532226562 || cur_lr: 1e-06 
iter 50010 || Loss: 810.3109741210938 || cur_lr: 1e-06 
iter 50020 || Loss: 741.7574462890625 || cur_lr: 1e-06 
iter 50030 || Loss: 1448.5098571777344 || cur_lr: 1e-06 
iter 50040 || Loss: 797.8239440917969 || cur_lr: 1e-06 
iter 50050 || Loss: 536.4584808349609 || cur_lr: 1e-06 
iter 50060 || Loss: 766.7696838378906 || cur_lr: 1e-06 
iter 50070 || Loss: 872.2618103027344 || cur_lr: 1e-06 
iter 50080 || Loss: 730.809326171875 || cur_lr: 1e-06 
iter 50090 || Loss: 701.119873046875 || cur_lr: 1e-06 
iter 50100 || Loss: 731.7625122070312 || cur_lr: 1e-06 
iter 50110 || Loss: 969.3190002441406 || cur_lr: 1e-06 
iter 50120 || Loss: 558.9310760498047 || cur_lr: 1e-06 
iter 50130 || Loss: 682.2232055664062 || cur_lr: 1e-06 
iter 50140 || Loss: 985.2588500976562 || cur_lr: 1e-06 
iter 50150 || Loss: 831.5148010253906 || cur_lr: 1e-06 
iter 50160 || Loss: 553.4403686523438 || cur_lr: 1e-06 
iter 50170 || Loss: 864.9698028564453 || cur_lr: 1e-06 
iter 50180 || Loss: 839.7786407470703 || cur_lr: 1e-06 
iter 50190 || Loss: 537.14501953125 || cur_lr: 1e-06 
iter 50200 || Loss: 787.8789825439453 || cur_lr: 1e-06 
iter 50210 || Loss: 674.8858184814453 || cur_lr: 1e-06 
iter 50220 || Loss: 902.3824462890625 || cur_lr: 1e-06 
iter 50230 || Loss: 617.053955078125 || cur_lr: 1e-06 
iter 50240 || Loss: 762.0808410644531 || cur_lr: 1e-06 
iter 50250 || Loss: 995.1200256347656 || cur_lr: 1e-06 
iter 50260 || Loss: 1736.8931884765625 || cur_lr: 1e-06 
iter 50270 || Loss: 697.9841613769531 || cur_lr: 1e-06 
iter 50280 || Loss: 788.529052734375 || cur_lr: 1e-06 
iter 50290 || Loss: 1244.407958984375 || cur_lr: 1e-06 
iter 50300 || Loss: 663.1141052246094 || cur_lr: 1e-06 
iter 50310 || Loss: 647.5164947509766 || cur_lr: 1e-06 
iter 50320 || Loss: 1022.8171997070312 || cur_lr: 1e-06 
iter 50330 || Loss: 707.0575714111328 || cur_lr: 1e-06 
iter 50340 || Loss: 817.622802734375 || cur_lr: 1e-06 
iter 50350 || Loss: 916.1437377929688 || cur_lr: 1e-06 
iter 50360 || Loss: 576.1158752441406 || cur_lr: 1e-06 
iter 50370 || Loss: 646.3116760253906 || cur_lr: 1e-06 
iter 50380 || Loss: 741.8692932128906 || cur_lr: 1e-06 
iter 50390 || Loss: 634.4718933105469 || cur_lr: 1e-06 
iter 50400 || Loss: 937.7025146484375 || cur_lr: 1e-06 
iter 50410 || Loss: 907.0166015625 || cur_lr: 1e-06 
iter 50420 || Loss: 1320.7459106445312 || cur_lr: 1e-06 
iter 50430 || Loss: 865.7411041259766 || cur_lr: 1e-06 
iter 50440 || Loss: 650.7109680175781 || cur_lr: 1e-06 
iter 50450 || Loss: 678.5299377441406 || cur_lr: 1e-06 
iter 50460 || Loss: 1218.0905151367188 || cur_lr: 1e-06 
iter 50470 || Loss: 959.8385009765625 || cur_lr: 1e-06 
iter 50480 || Loss: 592.5507659912109 || cur_lr: 1e-06 
iter 50490 || Loss: 1096.5956420898438 || cur_lr: 1e-06 
iter 50500 || Loss: 958.7119140625 || cur_lr: 1e-06 
iter 50510 || Loss: 1013.6753845214844 || cur_lr: 1e-06 
iter 50520 || Loss: 1035.5185241699219 || cur_lr: 1e-06 
iter 50530 || Loss: 692.1288604736328 || cur_lr: 1e-06 
iter 50540 || Loss: 668.7396240234375 || cur_lr: 1e-06 
iter 50550 || Loss: 917.6266632080078 || cur_lr: 1e-06 
iter 50560 || Loss: 914.3543395996094 || cur_lr: 1e-06 
iter 50570 || Loss: 878.4600524902344 || cur_lr: 1e-06 
iter 50580 || Loss: 1358.3209533691406 || cur_lr: 1e-06 
iter 50590 || Loss: 610.5124053955078 || cur_lr: 1e-06 
iter 50600 || Loss: 577.9991149902344 || cur_lr: 1e-06 
iter 50610 || Loss: 891.6452941894531 || cur_lr: 1e-06 
iter 50620 || Loss: 813.4284362792969 || cur_lr: 1e-06 
iter 50630 || Loss: 712.869140625 || cur_lr: 1e-06 
iter 50640 || Loss: 1315.1752624511719 || cur_lr: 1e-06 
iter 50650 || Loss: 1090.4454650878906 || cur_lr: 1e-06 
iter 50660 || Loss: 660.3057250976562 || cur_lr: 1e-06 
iter 50670 || Loss: 645.244384765625 || cur_lr: 1e-06 
iter 50680 || Loss: 670.3135833740234 || cur_lr: 1e-06 
iter 50690 || Loss: 1057.3798217773438 || cur_lr: 1e-06 
iter 50700 || Loss: 763.4794006347656 || cur_lr: 1e-06 
iter 50710 || Loss: 893.1759643554688 || cur_lr: 1e-06 
iter 50720 || Loss: 814.3403472900391 || cur_lr: 1e-06 
iter 50730 || Loss: 884.8663330078125 || cur_lr: 1e-06 
iter 50740 || Loss: 843.4347534179688 || cur_lr: 1e-06 
iter 50750 || Loss: 937.8495483398438 || cur_lr: 1e-06 
iter 50760 || Loss: 761.4329986572266 || cur_lr: 1e-06 
iter 50770 || Loss: 772.6227874755859 || cur_lr: 1e-06 
iter 50780 || Loss: 814.3275451660156 || cur_lr: 1e-06 
iter 50790 || Loss: 819.5207366943359 || cur_lr: 1e-06 
iter 50800 || Loss: 765.4112243652344 || cur_lr: 1e-06 
iter 50810 || Loss: 1109.6660766601562 || cur_lr: 1e-06 
iter 50820 || Loss: 696.3665008544922 || cur_lr: 1e-06 
iter 50830 || Loss: 952.2477111816406 || cur_lr: 1e-06 
iter 50840 || Loss: 1005.0729370117188 || cur_lr: 1e-06 
iter 50850 || Loss: 1184.778076171875 || cur_lr: 1e-06 
iter 50860 || Loss: 1191.1669006347656 || cur_lr: 1e-06 
iter 50870 || Loss: 833.2700347900391 || cur_lr: 1e-06 
iter 50880 || Loss: 1049.7485961914062 || cur_lr: 1e-06 
iter 50890 || Loss: 462.3045959472656 || cur_lr: 1e-06 
iter 50900 || Loss: 1226.9948120117188 || cur_lr: 1e-06 
iter 50910 || Loss: 717.0460662841797 || cur_lr: 1e-06 
iter 50920 || Loss: 1188.58203125 || cur_lr: 1e-06 
iter 50930 || Loss: 995.8443603515625 || cur_lr: 1e-06 
iter 50940 || Loss: 868.9730834960938 || cur_lr: 1e-06 
iter 50950 || Loss: 714.5731811523438 || cur_lr: 1e-06 
iter 50960 || Loss: 636.2223510742188 || cur_lr: 1e-06 
iter 50970 || Loss: 1208.5762939453125 || cur_lr: 1e-06 
iter 50980 || Loss: 894.7473754882812 || cur_lr: 1e-06 
iter 50990 || Loss: 970.6022644042969 || cur_lr: 1e-06 
iter 51000 || Loss: 734.8040618896484 || cur_lr: 1e-06 
iter 51010 || Loss: 965.7828979492188 || cur_lr: 1e-06 
iter 51020 || Loss: 1075.6619873046875 || cur_lr: 1e-06 
iter 51030 || Loss: 803.0650329589844 || cur_lr: 1e-06 
iter 51040 || Loss: 649.9698791503906 || cur_lr: 1e-06 
iter 51050 || Loss: 845.2955017089844 || cur_lr: 1e-06 
iter 51060 || Loss: 890.3626708984375 || cur_lr: 1e-06 
iter 51070 || Loss: 1182.7752380371094 || cur_lr: 1e-06 
iter 51080 || Loss: 917.8535003662109 || cur_lr: 1e-06 
iter 51090 || Loss: 593.8668212890625 || cur_lr: 1e-06 
iter 51100 || Loss: 1173.7590026855469 || cur_lr: 1e-06 
iter 51110 || Loss: 1040.0510864257812 || cur_lr: 1e-06 
iter 51120 || Loss: 1207.6395263671875 || cur_lr: 1e-06 
iter 51130 || Loss: 1186.6069641113281 || cur_lr: 1e-06 
iter 51140 || Loss: 1046.09716796875 || cur_lr: 1e-06 
iter 51150 || Loss: 830.1515808105469 || cur_lr: 1e-06 
iter 51160 || Loss: 673.4472808837891 || cur_lr: 1e-06 
iter 51170 || Loss: 951.0513305664062 || cur_lr: 1e-06 
iter 51180 || Loss: 857.2009582519531 || cur_lr: 1e-06 
iter 51190 || Loss: 906.0173034667969 || cur_lr: 1e-06 
iter 51200 || Loss: 559.9219818115234 || cur_lr: 1e-06 
iter 51210 || Loss: 930.3871459960938 || cur_lr: 1e-06 
iter 51220 || Loss: 803.1121215820312 || cur_lr: 1e-06 
iter 51230 || Loss: 812.4393310546875 || cur_lr: 1e-06 
iter 51240 || Loss: 634.8709716796875 || cur_lr: 1e-06 
iter 51250 || Loss: 873.0909576416016 || cur_lr: 1e-06 
iter 51260 || Loss: 759.4493255615234 || cur_lr: 1e-06 
iter 51270 || Loss: 944.0585327148438 || cur_lr: 1e-06 
iter 51280 || Loss: 722.3347473144531 || cur_lr: 1e-06 
iter 51290 || Loss: 646.7306976318359 || cur_lr: 1e-06 
iter 51300 || Loss: 908.2318725585938 || cur_lr: 1e-06 
iter 51310 || Loss: 901.3595275878906 || cur_lr: 1e-06 
iter 51320 || Loss: 840.0620727539062 || cur_lr: 1e-06 
iter 51330 || Loss: 786.1245727539062 || cur_lr: 1e-06 
iter 51340 || Loss: 893.2964477539062 || cur_lr: 1e-06 
iter 51350 || Loss: 1127.511474609375 || cur_lr: 1e-06 
iter 51360 || Loss: 1552.5028076171875 || cur_lr: 1e-06 
iter 51370 || Loss: 918.1037902832031 || cur_lr: 1e-06 
iter 51380 || Loss: 863.14990234375 || cur_lr: 1e-06 
iter 51390 || Loss: 539.1808471679688 || cur_lr: 1e-06 
iter 51400 || Loss: 1067.462158203125 || cur_lr: 1e-06 
iter 51410 || Loss: 778.8722534179688 || cur_lr: 1e-06 
iter 51420 || Loss: 1160.557861328125 || cur_lr: 1e-06 
iter 51430 || Loss: 1403.1613464355469 || cur_lr: 1e-06 
iter 51440 || Loss: 806.8972778320312 || cur_lr: 1e-06 
iter 51450 || Loss: 841.7075805664062 || cur_lr: 1e-06 
iter 51460 || Loss: 726.7768859863281 || cur_lr: 1e-06 
iter 51470 || Loss: 697.3394927978516 || cur_lr: 1e-06 
iter 51480 || Loss: 873.1938171386719 || cur_lr: 1e-06 
iter 51490 || Loss: 1199.2773132324219 || cur_lr: 1e-06 
iter 51500 || Loss: 740.3477478027344 || cur_lr: 1e-06 
iter 51510 || Loss: 766.96923828125 || cur_lr: 1e-06 
iter 51520 || Loss: 1156.1829223632812 || cur_lr: 1e-06 
iter 51530 || Loss: 568.4190673828125 || cur_lr: 1e-06 
iter 51540 || Loss: 741.4037170410156 || cur_lr: 1e-06 
iter 51550 || Loss: 593.9740295410156 || cur_lr: 1e-06 
iter 51560 || Loss: 984.7768249511719 || cur_lr: 1e-06 
iter 51570 || Loss: 722.473388671875 || cur_lr: 1e-06 
iter 51580 || Loss: 871.0229187011719 || cur_lr: 1e-06 
iter 51590 || Loss: 563.9194488525391 || cur_lr: 1e-06 
iter 51600 || Loss: 758.4136199951172 || cur_lr: 1e-06 
iter 51610 || Loss: 1323.1895141601562 || cur_lr: 1e-06 
iter 51620 || Loss: 1197.4455871582031 || cur_lr: 1e-06 
iter 51630 || Loss: 863.3704376220703 || cur_lr: 1e-06 
iter 51640 || Loss: 875.2206115722656 || cur_lr: 1e-06 
iter 51650 || Loss: 699.7924041748047 || cur_lr: 1e-06 
iter 51660 || Loss: 679.2436218261719 || cur_lr: 1e-06 
iter 51670 || Loss: 846.0621032714844 || cur_lr: 1e-06 
iter 51680 || Loss: 785.52978515625 || cur_lr: 1e-06 
iter 51690 || Loss: 631.6992492675781 || cur_lr: 1e-06 
iter 51700 || Loss: 833.0142669677734 || cur_lr: 1e-06 
iter 51710 || Loss: 646.1558685302734 || cur_lr: 1e-06 
iter 51720 || Loss: 792.9368438720703 || cur_lr: 1e-06 
iter 51730 || Loss: 866.7101593017578 || cur_lr: 1e-06 
iter 51740 || Loss: 998.6344604492188 || cur_lr: 1e-06 
iter 51750 || Loss: 1128.8641662597656 || cur_lr: 1e-06 
iter 51760 || Loss: 815.5530548095703 || cur_lr: 1e-06 
iter 51770 || Loss: 859.7978820800781 || cur_lr: 1e-06 
iter 51780 || Loss: 963.9367065429688 || cur_lr: 1e-06 
iter 51790 || Loss: 846.2009735107422 || cur_lr: 1e-06 
iter 51800 || Loss: 834.6371002197266 || cur_lr: 1e-06 
iter 51810 || Loss: 689.0619049072266 || cur_lr: 1e-06 
iter 51820 || Loss: 888.4005126953125 || cur_lr: 1e-06 
iter 51830 || Loss: 874.0616149902344 || cur_lr: 1e-06 
iter 51840 || Loss: 1352.7225646972656 || cur_lr: 1e-06 
iter 51850 || Loss: 805.5026092529297 || cur_lr: 1e-06 
iter 51860 || Loss: 969.324951171875 || cur_lr: 1e-06 
