Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 5846.251220703125 || cur_lr: 1e-06 
iter 34390 || Loss: 1735.391845703125 || cur_lr: 1e-06 
iter 34400 || Loss: 1107.1306762695312 || cur_lr: 1e-06 
iter 34410 || Loss: 641.0721282958984 || cur_lr: 1e-06 
iter 34420 || Loss: 695.7164154052734 || cur_lr: 1e-06 
iter 34430 || Loss: 1093.2521362304688 || cur_lr: 1e-06 
iter 34440 || Loss: 1128.01123046875 || cur_lr: 1e-06 
iter 34450 || Loss: 900.7949371337891 || cur_lr: 1e-06 
iter 34460 || Loss: 1101.8927612304688 || cur_lr: 1e-06 
iter 34470 || Loss: 809.6981201171875 || cur_lr: 1e-06 
iter 34480 || Loss: 1250.856201171875 || cur_lr: 1e-06 
iter 34490 || Loss: 1066.8036804199219 || cur_lr: 1e-06 
iter 34500 || Loss: 811.281982421875 || cur_lr: 1e-06 
iter 34510 || Loss: 792.6570129394531 || cur_lr: 1e-06 
iter 34520 || Loss: 1480.96435546875 || cur_lr: 1e-06 
iter 34530 || Loss: 854.9494323730469 || cur_lr: 1e-06 
iter 34540 || Loss: 1083.3118591308594 || cur_lr: 1e-06 
iter 34550 || Loss: 1057.9097900390625 || cur_lr: 1e-06 
iter 34560 || Loss: 951.87890625 || cur_lr: 1e-06 
iter 34570 || Loss: 704.1383666992188 || cur_lr: 1e-06 
iter 34580 || Loss: 948.3802490234375 || cur_lr: 1e-06 
iter 34590 || Loss: 913.7951049804688 || cur_lr: 1e-06 
iter 34600 || Loss: 831.0517883300781 || cur_lr: 1e-06 
iter 34610 || Loss: 718.2501373291016 || cur_lr: 1e-06 
iter 34620 || Loss: 763.0539855957031 || cur_lr: 1e-06 
iter 34630 || Loss: 1011.6399536132812 || cur_lr: 1e-06 
iter 34640 || Loss: 539.2180633544922 || cur_lr: 1e-06 
iter 34650 || Loss: 709.1763305664062 || cur_lr: 1e-06 
iter 34660 || Loss: 948.713623046875 || cur_lr: 1e-06 
iter 34670 || Loss: 960.2132568359375 || cur_lr: 1e-06 
iter 34680 || Loss: 1052.4420471191406 || cur_lr: 1e-06 
iter 34690 || Loss: 765.2215728759766 || cur_lr: 1e-06 
iter 34700 || Loss: 1101.7615966796875 || cur_lr: 1e-06 
iter 34710 || Loss: 909.9892578125 || cur_lr: 1e-06 
iter 34720 || Loss: 667.1902465820312 || cur_lr: 1e-06 
iter 34730 || Loss: 570.5915069580078 || cur_lr: 1e-06 
iter 34740 || Loss: 1199.2970275878906 || cur_lr: 1e-06 
iter 34750 || Loss: 845.5059967041016 || cur_lr: 1e-06 
iter 34760 || Loss: 779.2368469238281 || cur_lr: 1e-06 
iter 34770 || Loss: 984.4277954101562 || cur_lr: 1e-06 
iter 34780 || Loss: 1110.6066284179688 || cur_lr: 1e-06 
iter 34790 || Loss: 1313.463134765625 || cur_lr: 1e-06 
iter 34800 || Loss: 1287.6802673339844 || cur_lr: 1e-06 
iter 34810 || Loss: 991.6337890625 || cur_lr: 1e-06 
iter 34820 || Loss: 896.4820556640625 || cur_lr: 1e-06 
iter 34830 || Loss: 601.765380859375 || cur_lr: 1e-06 
iter 34840 || Loss: 579.0631408691406 || cur_lr: 1e-06 
iter 34850 || Loss: 1083.1821594238281 || cur_lr: 1e-06 
iter 34860 || Loss: 815.7131500244141 || cur_lr: 1e-06 
iter 34870 || Loss: 881.3173675537109 || cur_lr: 1e-06 
iter 34880 || Loss: 2058.6876831054688 || cur_lr: 1e-06 
iter 34890 || Loss: 742.3276062011719 || cur_lr: 1e-06 
iter 34900 || Loss: 606.6579132080078 || cur_lr: 1e-06 
iter 34910 || Loss: 534.4609832763672 || cur_lr: 1e-06 
iter 34920 || Loss: 870.921630859375 || cur_lr: 1e-06 
iter 34930 || Loss: 1098.941162109375 || cur_lr: 1e-06 
iter 34940 || Loss: 1074.3880310058594 || cur_lr: 1e-06 
iter 34950 || Loss: 1053.1068420410156 || cur_lr: 1e-06 
iter 34960 || Loss: 708.7498779296875 || cur_lr: 1e-06 
iter 34970 || Loss: 956.4519958496094 || cur_lr: 1e-06 
iter 34980 || Loss: 1316.0353088378906 || cur_lr: 1e-06 
iter 34990 || Loss: 667.1426391601562 || cur_lr: 1e-06 
iter 35000 || Loss: 1094.1492004394531 || cur_lr: 1e-06 
iter 35010 || Loss: 887.5990600585938 || cur_lr: 1e-06 
iter 35020 || Loss: 737.0305480957031 || cur_lr: 1e-06 
iter 35030 || Loss: 912.1454772949219 || cur_lr: 1e-06 
iter 35040 || Loss: 1002.6360473632812 || cur_lr: 1e-06 
iter 35050 || Loss: 1419.2935791015625 || cur_lr: 1e-06 
iter 35060 || Loss: 733.9984130859375 || cur_lr: 1e-06 
iter 35070 || Loss: 1004.1969604492188 || cur_lr: 1e-06 
iter 35080 || Loss: 1099.4108276367188 || cur_lr: 1e-06 
iter 35090 || Loss: 646.8705749511719 || cur_lr: 1e-06 
iter 35100 || Loss: 917.0640563964844 || cur_lr: 1e-06 
iter 35110 || Loss: 766.7787322998047 || cur_lr: 1e-06 
iter 35120 || Loss: 895.4779357910156 || cur_lr: 1e-06 
iter 35130 || Loss: 1239.6524353027344 || cur_lr: 1e-06 
iter 35140 || Loss: 585.6906585693359 || cur_lr: 1e-06 
iter 35150 || Loss: 822.5498657226562 || cur_lr: 1e-06 
iter 35160 || Loss: 937.6683959960938 || cur_lr: 1e-06 
iter 35170 || Loss: 1558.4966430664062 || cur_lr: 1e-06 
iter 35180 || Loss: 882.1569213867188 || cur_lr: 1e-06 
iter 35190 || Loss: 663.4741821289062 || cur_lr: 1e-06 
iter 35200 || Loss: 886.1346435546875 || cur_lr: 1e-06 
iter 35210 || Loss: 718.3400421142578 || cur_lr: 1e-06 
iter 35220 || Loss: 1044.3502502441406 || cur_lr: 1e-06 
iter 35230 || Loss: 592.7195434570312 || cur_lr: 1e-06 
iter 35240 || Loss: 912.0917663574219 || cur_lr: 1e-06 
iter 35250 || Loss: 859.8103942871094 || cur_lr: 1e-06 
iter 35260 || Loss: 948.7426605224609 || cur_lr: 1e-06 
iter 35270 || Loss: 920.9570617675781 || cur_lr: 1e-06 
iter 35280 || Loss: 918.6506958007812 || cur_lr: 1e-06 
iter 35290 || Loss: 808.4604187011719 || cur_lr: 1e-06 
iter 35300 || Loss: 509.5081481933594 || cur_lr: 1e-06 
iter 35310 || Loss: 792.352294921875 || cur_lr: 1e-06 
iter 35320 || Loss: 910.159423828125 || cur_lr: 1e-06 
iter 35330 || Loss: 1124.1525268554688 || cur_lr: 1e-06 
iter 35340 || Loss: 998.2357482910156 || cur_lr: 1e-06 
iter 35350 || Loss: 979.9772033691406 || cur_lr: 1e-06 
iter 35360 || Loss: 843.5960845947266 || cur_lr: 1e-06 
iter 35370 || Loss: 727.0873413085938 || cur_lr: 1e-06 
iter 35380 || Loss: 883.2614135742188 || cur_lr: 1e-06 
iter 35390 || Loss: 643.2323455810547 || cur_lr: 1e-06 
iter 35400 || Loss: 717.7075653076172 || cur_lr: 1e-06 
iter 35410 || Loss: 1092.1538696289062 || cur_lr: 1e-06 
iter 35420 || Loss: 1340.30419921875 || cur_lr: 1e-06 
iter 35430 || Loss: 667.8526306152344 || cur_lr: 1e-06 
iter 35440 || Loss: 610.049072265625 || cur_lr: 1e-06 
iter 35450 || Loss: 791.7326507568359 || cur_lr: 1e-06 
iter 35460 || Loss: 897.6897277832031 || cur_lr: 1e-06 
iter 35470 || Loss: 1043.9903869628906 || cur_lr: 1e-06 
iter 35480 || Loss: 890.1804504394531 || cur_lr: 1e-06 
iter 35490 || Loss: 775.3087463378906 || cur_lr: 1e-06 
iter 35500 || Loss: 800.0733489990234 || cur_lr: 1e-06 
iter 35510 || Loss: 686.9419250488281 || cur_lr: 1e-06 
iter 35520 || Loss: 1041.0377807617188 || cur_lr: 1e-06 
iter 35530 || Loss: 605.2768249511719 || cur_lr: 1e-06 
iter 35540 || Loss: 933.5723876953125 || cur_lr: 1e-06 
iter 35550 || Loss: 519.4403839111328 || cur_lr: 1e-06 
iter 35560 || Loss: 647.9112091064453 || cur_lr: 1e-06 
iter 35570 || Loss: 1164.3276062011719 || cur_lr: 1e-06 
iter 35580 || Loss: 662.2116088867188 || cur_lr: 1e-06 
iter 35590 || Loss: 1025.4930725097656 || cur_lr: 1e-06 
iter 35600 || Loss: 892.3240966796875 || cur_lr: 1e-06 
iter 35610 || Loss: 1776.8707275390625 || cur_lr: 1e-06 
iter 35620 || Loss: 568.5845336914062 || cur_lr: 1e-06 
iter 35630 || Loss: 958.3163452148438 || cur_lr: 1e-06 
iter 35640 || Loss: 1000.1318969726562 || cur_lr: 1e-06 
iter 35650 || Loss: 1338.1575317382812 || cur_lr: 1e-06 
iter 35660 || Loss: 993.0572509765625 || cur_lr: 1e-06 
iter 35670 || Loss: 507.49932861328125 || cur_lr: 1e-06 
iter 35680 || Loss: 929.6302185058594 || cur_lr: 1e-06 
iter 35690 || Loss: 1114.3808288574219 || cur_lr: 1e-06 
iter 35700 || Loss: 1060.2807922363281 || cur_lr: 1e-06 
iter 35710 || Loss: 725.5077056884766 || cur_lr: 1e-06 
iter 35720 || Loss: 1055.8272399902344 || cur_lr: 1e-06 
iter 35730 || Loss: 1162.2525024414062 || cur_lr: 1e-06 
iter 35740 || Loss: 1424.9590759277344 || cur_lr: 1e-06 
iter 35750 || Loss: 590.4852600097656 || cur_lr: 1e-06 
iter 35760 || Loss: 808.5994720458984 || cur_lr: 1e-06 
iter 35770 || Loss: 1003.3171997070312 || cur_lr: 1e-06 
iter 35780 || Loss: inf || cur_lr: 1e-06 
iter 35790 || Loss: 904.1578063964844 || cur_lr: 1e-06 
iter 35800 || Loss: 1081.2928161621094 || cur_lr: 1e-06 
iter 35810 || Loss: 810.8584442138672 || cur_lr: 1e-06 
iter 35820 || Loss: 736.2191162109375 || cur_lr: 1e-06 
iter 35830 || Loss: 593.0511169433594 || cur_lr: 1e-06 
iter 35840 || Loss: 806.9242095947266 || cur_lr: 1e-06 
iter 35850 || Loss: 698.1343688964844 || cur_lr: 1e-06 
iter 35860 || Loss: 952.7582397460938 || cur_lr: 1e-06 
iter 35870 || Loss: 1090.3526306152344 || cur_lr: 1e-06 
iter 35880 || Loss: 1154.5315551757812 || cur_lr: 1e-06 
iter 35890 || Loss: 1261.0298767089844 || cur_lr: 1e-06 
iter 35900 || Loss: 679.2084045410156 || cur_lr: 1e-06 
iter 35910 || Loss: 1424.7334289550781 || cur_lr: 1e-06 
iter 35920 || Loss: 1189.9317626953125 || cur_lr: 1e-06 
iter 35930 || Loss: 1442.4780578613281 || cur_lr: 1e-06 
iter 35940 || Loss: 824.3704528808594 || cur_lr: 1e-06 
iter 35950 || Loss: 741.0097045898438 || cur_lr: 1e-06 
iter 35960 || Loss: 535.2636108398438 || cur_lr: 1e-06 
iter 35970 || Loss: 646.4027099609375 || cur_lr: 1e-06 
iter 35980 || Loss: 1297.7363891601562 || cur_lr: 1e-06 
iter 35990 || Loss: 1510.8203735351562 || cur_lr: 1e-06 
iter 36000 || Loss: 703.7650909423828 || cur_lr: 1e-06 
iter 36010 || Loss: 649.5118255615234 || cur_lr: 1e-06 
iter 36020 || Loss: 683.0676727294922 || cur_lr: 1e-06 
iter 36030 || Loss: 648.3811492919922 || cur_lr: 1e-06 
iter 36040 || Loss: 1126.3359680175781 || cur_lr: 1e-06 
iter 36050 || Loss: 817.1930236816406 || cur_lr: 1e-06 
iter 36060 || Loss: 1137.7764587402344 || cur_lr: 1e-06 
iter 36070 || Loss: 576.4420928955078 || cur_lr: 1e-06 
iter 36080 || Loss: 817.7862548828125 || cur_lr: 1e-06 
iter 36090 || Loss: 793.3298645019531 || cur_lr: 1e-06 
iter 36100 || Loss: 872.448974609375 || cur_lr: 1e-06 
iter 36110 || Loss: 1106.9168701171875 || cur_lr: 1e-06 
iter 36120 || Loss: 1055.9713745117188 || cur_lr: 1e-06 
iter 36130 || Loss: 624.3999938964844 || cur_lr: 1e-06 
iter 36140 || Loss: 672.3363342285156 || cur_lr: 1e-06 
iter 36150 || Loss: 795.6902923583984 || cur_lr: 1e-06 
iter 36160 || Loss: 1079.7415466308594 || cur_lr: 1e-06 
iter 36170 || Loss: 1175.2618713378906 || cur_lr: 1e-06 
iter 36180 || Loss: 862.5829162597656 || cur_lr: 1e-06 
iter 36190 || Loss: 971.1538696289062 || cur_lr: 1e-06 
iter 36200 || Loss: 900.6419525146484 || cur_lr: 1e-06 
iter 36210 || Loss: 863.3806762695312 || cur_lr: 1e-06 
iter 36220 || Loss: 1116.8563842773438 || cur_lr: 1e-06 
iter 36230 || Loss: 655.9482421875 || cur_lr: 1e-06 
iter 36240 || Loss: 1045.1363525390625 || cur_lr: 1e-06 
iter 36250 || Loss: 1076.3416442871094 || cur_lr: 1e-06 
iter 36260 || Loss: 1337.779296875 || cur_lr: 1e-06 
iter 36270 || Loss: 839.7799072265625 || cur_lr: 1e-06 
iter 36280 || Loss: 1182.1466674804688 || cur_lr: 1e-06 
iter 36290 || Loss: 1217.4363403320312 || cur_lr: 1e-06 
iter 36300 || Loss: 1241.9617919921875 || cur_lr: 1e-06 
iter 36310 || Loss: 1112.6826171875 || cur_lr: 1e-06 
iter 36320 || Loss: 806.2891998291016 || cur_lr: 1e-06 
iter 36330 || Loss: 683.2341766357422 || cur_lr: 1e-06 
iter 36340 || Loss: 803.5191650390625 || cur_lr: 1e-06 
iter 36350 || Loss: 1271.594970703125 || cur_lr: 1e-06 
iter 36360 || Loss: 914.0248107910156 || cur_lr: 1e-06 
iter 36370 || Loss: 623.2375640869141 || cur_lr: 1e-06 
iter 36380 || Loss: 628.7516174316406 || cur_lr: 1e-06 
iter 36390 || Loss: 966.8614196777344 || cur_lr: 1e-06 
iter 36400 || Loss: 703.6617889404297 || cur_lr: 1e-06 
iter 36410 || Loss: 959.0374755859375 || cur_lr: 1e-06 
iter 36420 || Loss: 727.9651794433594 || cur_lr: 1e-06 
iter 36430 || Loss: 1011.4666442871094 || cur_lr: 1e-06 
iter 36440 || Loss: 722.3740997314453 || cur_lr: 1e-06 
iter 36450 || Loss: 882.0067749023438 || cur_lr: 1e-06 
iter 36460 || Loss: 723.5959777832031 || cur_lr: 1e-06 
iter 36470 || Loss: 780.4098815917969 || cur_lr: 1e-06 
iter 36480 || Loss: 712.6836547851562 || cur_lr: 1e-06 
iter 36490 || Loss: 861.0072937011719 || cur_lr: 1e-06 
iter 36500 || Loss: 1177.1818542480469 || cur_lr: 1e-06 
iter 36510 || Loss: inf || cur_lr: 1e-06 
iter 36520 || Loss: 704.4456176757812 || cur_lr: 1e-06 
iter 36530 || Loss: 790.9361877441406 || cur_lr: 1e-06 
iter 36540 || Loss: 912.5153198242188 || cur_lr: 1e-06 
iter 36550 || Loss: 1027.7644653320312 || cur_lr: 1e-06 
iter 36560 || Loss: 719.3783416748047 || cur_lr: 1e-06 
iter 36570 || Loss: 800.8632965087891 || cur_lr: 1e-06 
iter 36580 || Loss: 788.1564483642578 || cur_lr: 1e-06 
iter 36590 || Loss: 887.8583374023438 || cur_lr: 1e-06 
iter 36600 || Loss: 794.6018676757812 || cur_lr: 1e-06 
iter 36610 || Loss: 489.48805236816406 || cur_lr: 1e-06 
iter 36620 || Loss: 1310.7549743652344 || cur_lr: 1e-06 
iter 36630 || Loss: 1188.72021484375 || cur_lr: 1e-06 
iter 36640 || Loss: 1138.9391479492188 || cur_lr: 1e-06 
iter 36650 || Loss: 1018.4018859863281 || cur_lr: 1e-06 
iter 36660 || Loss: 1052.0987854003906 || cur_lr: 1e-06 
iter 36670 || Loss: 838.5319213867188 || cur_lr: 1e-06 
iter 36680 || Loss: 815.8960571289062 || cur_lr: 1e-06 
iter 36690 || Loss: 1313.267822265625 || cur_lr: 1e-06 
iter 36700 || Loss: 854.6156005859375 || cur_lr: 1e-06 
iter 36710 || Loss: 888.2185363769531 || cur_lr: 1e-06 
iter 36720 || Loss: 970.5681762695312 || cur_lr: 1e-06 
iter 36730 || Loss: 618.8995208740234 || cur_lr: 1e-06 
iter 36740 || Loss: 1308.8578491210938 || cur_lr: 1e-06 
iter 36750 || Loss: 1038.8745422363281 || cur_lr: 1e-06 
iter 36760 || Loss: 503.48114013671875 || cur_lr: 1e-06 
iter 36770 || Loss: 862.5935363769531 || cur_lr: 1e-06 
iter 36780 || Loss: 787.3134155273438 || cur_lr: 1e-06 
iter 36790 || Loss: 682.4141387939453 || cur_lr: 1e-06 
iter 36800 || Loss: 859.7268371582031 || cur_lr: 1e-06 
iter 36810 || Loss: 847.8908843994141 || cur_lr: 1e-06 
iter 36820 || Loss: 1124.0587463378906 || cur_lr: 1e-06 
iter 36830 || Loss: 1155.2188720703125 || cur_lr: 1e-06 
iter 36840 || Loss: 777.6079711914062 || cur_lr: 1e-06 
iter 36850 || Loss: 544.7256774902344 || cur_lr: 1e-06 
iter 36860 || Loss: 1086.0000915527344 || cur_lr: 1e-06 
iter 36870 || Loss: 836.6642150878906 || cur_lr: 1e-06 
iter 36880 || Loss: 986.739013671875 || cur_lr: 1e-06 
iter 36890 || Loss: 888.577392578125 || cur_lr: 1e-06 
iter 36900 || Loss: 1102.9756469726562 || cur_lr: 1e-06 
iter 36910 || Loss: 835.5304718017578 || cur_lr: 1e-06 
iter 36920 || Loss: 856.4387817382812 || cur_lr: 1e-06 
iter 36930 || Loss: 687.4417114257812 || cur_lr: 1e-06 
iter 36940 || Loss: 1288.2839660644531 || cur_lr: 1e-06 
iter 36950 || Loss: 748.3215484619141 || cur_lr: 1e-06 
iter 36960 || Loss: 714.6606140136719 || cur_lr: 1e-06 
iter 36970 || Loss: 732.96728515625 || cur_lr: 1e-06 
iter 36980 || Loss: 837.4703521728516 || cur_lr: 1e-06 
iter 36990 || Loss: 906.0430297851562 || cur_lr: 1e-06 
iter 37000 || Loss: 834.7853393554688 || cur_lr: 1e-06 
iter 37010 || Loss: 859.8501892089844 || cur_lr: 1e-06 
iter 37020 || Loss: 597.8754577636719 || cur_lr: 1e-06 
iter 37030 || Loss: 1078.9053649902344 || cur_lr: 1e-06 
iter 37040 || Loss: 937.9345703125 || cur_lr: 1e-06 
iter 37050 || Loss: 1033.28076171875 || cur_lr: 1e-06 
iter 37060 || Loss: 754.0524597167969 || cur_lr: 1e-06 
iter 37070 || Loss: 1106.421630859375 || cur_lr: 1e-06 
iter 37080 || Loss: 789.8161010742188 || cur_lr: 1e-06 
iter 37090 || Loss: 883.7560577392578 || cur_lr: 1e-06 
iter 37100 || Loss: 637.4203186035156 || cur_lr: 1e-06 
iter 37110 || Loss: 762.3129272460938 || cur_lr: 1e-06 
iter 37120 || Loss: 1103.1773376464844 || cur_lr: 1e-06 
iter 37130 || Loss: 1150.9443359375 || cur_lr: 1e-06 
iter 37140 || Loss: 773.1173400878906 || cur_lr: 1e-06 
iter 37150 || Loss: 833.9806823730469 || cur_lr: 1e-06 
iter 37160 || Loss: 1005.507080078125 || cur_lr: 1e-06 
iter 37170 || Loss: 932.1526794433594 || cur_lr: 1e-06 
iter 37180 || Loss: 745.6110382080078 || cur_lr: 1e-06 
iter 37190 || Loss: 1139.8099365234375 || cur_lr: 1e-06 
iter 37200 || Loss: 954.11572265625 || cur_lr: 1e-06 
iter 37210 || Loss: 628.1939239501953 || cur_lr: 1e-06 
iter 37220 || Loss: 1150.30859375 || cur_lr: 1e-06 
iter 37230 || Loss: 1172.6592712402344 || cur_lr: 1e-06 
iter 37240 || Loss: 766.281982421875 || cur_lr: 1e-06 
iter 37250 || Loss: 581.9953460693359 || cur_lr: 1e-06 
iter 37260 || Loss: 803.9085693359375 || cur_lr: 1e-06 
iter 37270 || Loss: 631.1008911132812 || cur_lr: 1e-06 
iter 37280 || Loss: 680.9203338623047 || cur_lr: 1e-06 
iter 37290 || Loss: 844.3803100585938 || cur_lr: 1e-06 
iter 37300 || Loss: 1001.8733520507812 || cur_lr: 1e-06 
iter 37310 || Loss: 948.2083129882812 || cur_lr: 1e-06 
iter 37320 || Loss: 1778.1349487304688 || cur_lr: 1e-06 
iter 37330 || Loss: 708.2918548583984 || cur_lr: 1e-06 
iter 37340 || Loss: 595.6278381347656 || cur_lr: 1e-06 
iter 37350 || Loss: 569.1953887939453 || cur_lr: 1e-06 
iter 37360 || Loss: 810.0919036865234 || cur_lr: 1e-06 
iter 37370 || Loss: 875.5619201660156 || cur_lr: 1e-06 
iter 37380 || Loss: 761.6483154296875 || cur_lr: 1e-06 
iter 37390 || Loss: 605.2265319824219 || cur_lr: 1e-06 
iter 37400 || Loss: 846.0851135253906 || cur_lr: 1e-06 
iter 37410 || Loss: 866.2221374511719 || cur_lr: 1e-06 
iter 37420 || Loss: 738.025634765625 || cur_lr: 1e-06 
iter 37430 || Loss: 738.830078125 || cur_lr: 1e-06 
iter 37440 || Loss: 1138.3183288574219 || cur_lr: 1e-06 
iter 37450 || Loss: 823.7903747558594 || cur_lr: 1e-06 
iter 37460 || Loss: 751.9887390136719 || cur_lr: 1e-06 
iter 37470 || Loss: 1267.223388671875 || cur_lr: 1e-06 
iter 37480 || Loss: 1226.2062683105469 || cur_lr: 1e-06 
iter 37490 || Loss: 740.7208251953125 || cur_lr: 1e-06 
iter 37500 || Loss: 1185.5177612304688 || cur_lr: 1e-06 
iter 37510 || Loss: 830.0178833007812 || cur_lr: 1e-06 
iter 37520 || Loss: 831.8148193359375 || cur_lr: 1e-06 
iter 37530 || Loss: 815.6581726074219 || cur_lr: 1e-06 
iter 37540 || Loss: 588.3191680908203 || cur_lr: 1e-06 
iter 37550 || Loss: 797.2569427490234 || cur_lr: 1e-06 
iter 37560 || Loss: 1057.3130493164062 || cur_lr: 1e-06 
iter 37570 || Loss: 656.8294525146484 || cur_lr: 1e-06 
iter 37580 || Loss: 776.5608520507812 || cur_lr: 1e-06 
iter 37590 || Loss: 935.0520935058594 || cur_lr: 1e-06 
iter 37600 || Loss: 1223.9253234863281 || cur_lr: 1e-06 
iter 37610 || Loss: 807.8522338867188 || cur_lr: 1e-06 
iter 37620 || Loss: 640.8287658691406 || cur_lr: 1e-06 
iter 37630 || Loss: 946.1576538085938 || cur_lr: 1e-06 
iter 37640 || Loss: 767.3989105224609 || cur_lr: 1e-06 
iter 37650 || Loss: 931.369140625 || cur_lr: 1e-06 
iter 37660 || Loss: 661.4796142578125 || cur_lr: 1e-06 
iter 37670 || Loss: 853.4078369140625 || cur_lr: 1e-06 
iter 37680 || Loss: 735.7373199462891 || cur_lr: 1e-06 
iter 37690 || Loss: 678.1762390136719 || cur_lr: 1e-06 
iter 37700 || Loss: 934.7481384277344 || cur_lr: 1e-06 
iter 37710 || Loss: 1076.6289367675781 || cur_lr: 1e-06 
iter 37720 || Loss: 655.2029113769531 || cur_lr: 1e-06 
iter 37730 || Loss: 763.6571350097656 || cur_lr: 1e-06 
iter 37740 || Loss: 972.454833984375 || cur_lr: 1e-06 
iter 37750 || Loss: 850.5470428466797 || cur_lr: 1e-06 
iter 37760 || Loss: 761.1844329833984 || cur_lr: 1e-06 
iter 37770 || Loss: 760.5388336181641 || cur_lr: 1e-06 
iter 37780 || Loss: 1050.7351684570312 || cur_lr: 1e-06 
iter 37790 || Loss: 990.7627258300781 || cur_lr: 1e-06 
iter 37800 || Loss: 765.6415710449219 || cur_lr: 1e-06 
iter 37810 || Loss: 732.69775390625 || cur_lr: 1e-06 
iter 37820 || Loss: 787.9632720947266 || cur_lr: 1e-06 
iter 37830 || Loss: 920.6157531738281 || cur_lr: 1e-06 
iter 37840 || Loss: 776.6646423339844 || cur_lr: 1e-06 
iter 37850 || Loss: 756.6025390625 || cur_lr: 1e-06 
iter 37860 || Loss: 1100.8777465820312 || cur_lr: 1e-06 
iter 37870 || Loss: 538.2821960449219 || cur_lr: 1e-06 
iter 37880 || Loss: 661.294189453125 || cur_lr: 1e-06 
iter 37890 || Loss: 705.3780212402344 || cur_lr: 1e-06 
iter 37900 || Loss: 770.0142822265625 || cur_lr: 1e-06 
iter 37910 || Loss: 538.0900573730469 || cur_lr: 1e-06 
iter 37920 || Loss: 831.4720001220703 || cur_lr: 1e-06 
iter 37930 || Loss: 968.6896362304688 || cur_lr: 1e-06 
iter 37940 || Loss: 679.2724151611328 || cur_lr: 1e-06 
iter 37950 || Loss: 548.2859802246094 || cur_lr: 1e-06 
iter 37960 || Loss: 1095.5306396484375 || cur_lr: 1e-06 
iter 37970 || Loss: 1031.2912292480469 || cur_lr: 1e-06 
iter 37980 || Loss: 715.6303405761719 || cur_lr: 1e-06 
iter 37990 || Loss: 549.8877258300781 || cur_lr: 1e-06 
iter 38000 || Loss: 754.8556060791016 || cur_lr: 1e-06 
iter 38010 || Loss: 1109.4543151855469 || cur_lr: 1e-06 
iter 38020 || Loss: 997.6942749023438 || cur_lr: 1e-06 
iter 38030 || Loss: 928.6399536132812 || cur_lr: 1e-06 
iter 38040 || Loss: 1023.6105651855469 || cur_lr: 1e-06 
iter 38050 || Loss: 917.6168212890625 || cur_lr: 1e-06 
iter 38060 || Loss: 1051.3927001953125 || cur_lr: 1e-06 
iter 38070 || Loss: 1110.2955017089844 || cur_lr: 1e-06 
iter 38080 || Loss: 1139.5395202636719 || cur_lr: 1e-06 
iter 38090 || Loss: 845.4293212890625 || cur_lr: 1e-06 
iter 38100 || Loss: 603.5664672851562 || cur_lr: 1e-06 
iter 38110 || Loss: 807.397705078125 || cur_lr: 1e-06 
iter 38120 || Loss: 1070.8502807617188 || cur_lr: 1e-06 
iter 38130 || Loss: 666.9391937255859 || cur_lr: 1e-06 
iter 38140 || Loss: 745.927734375 || cur_lr: 1e-06 
iter 38150 || Loss: 851.74462890625 || cur_lr: 1e-06 
iter 38160 || Loss: 800.7738952636719 || cur_lr: 1e-06 
iter 38170 || Loss: 743.8612213134766 || cur_lr: 1e-06 
iter 38180 || Loss: 583.2565002441406 || cur_lr: 1e-06 
iter 38190 || Loss: 1039.0249328613281 || cur_lr: 1e-06 
iter 38200 || Loss: 782.5945892333984 || cur_lr: 1e-06 
iter 38210 || Loss: 1291.4645080566406 || cur_lr: 1e-06 
iter 38220 || Loss: 1174.8820495605469 || cur_lr: 1e-06 
iter 38230 || Loss: 484.17431640625 || cur_lr: 1e-06 
iter 38240 || Loss: 820.0713195800781 || cur_lr: 1e-06 
iter 38250 || Loss: 489.1071472167969 || cur_lr: 1e-06 
iter 38260 || Loss: 896.9869079589844 || cur_lr: 1e-06 
iter 38270 || Loss: 967.4577331542969 || cur_lr: 1e-06 
iter 38280 || Loss: 807.9767150878906 || cur_lr: 1e-06 
iter 38290 || Loss: 920.5843505859375 || cur_lr: 1e-06 
iter 38300 || Loss: 635.4105529785156 || cur_lr: 1e-06 
iter 38310 || Loss: 662.1535339355469 || cur_lr: 1e-06 
iter 38320 || Loss: 624.9346771240234 || cur_lr: 1e-06 
iter 38330 || Loss: 961.4573669433594 || cur_lr: 1e-06 
iter 38340 || Loss: 893.4032287597656 || cur_lr: 1e-06 
iter 38350 || Loss: 1340.6140747070312 || cur_lr: 1e-06 
iter 38360 || Loss: 826.9689636230469 || cur_lr: 1e-06 
iter 38370 || Loss: 866.7886047363281 || cur_lr: 1e-06 
iter 38380 || Loss: 1355.1221008300781 || cur_lr: 1e-06 
iter 38390 || Loss: 1015.9200744628906 || cur_lr: 1e-06 
iter 38400 || Loss: 726.9280853271484 || cur_lr: 1e-06 
iter 38410 || Loss: 912.716552734375 || cur_lr: 1e-06 
iter 38420 || Loss: 730.5308227539062 || cur_lr: 1e-06 
iter 38430 || Loss: 582.3749694824219 || cur_lr: 1e-06 
